,0,name,url,processor_name,maker,type,clock,max_clock,core,thread,is_L2,L2,is_L3,L3,is_smart_cache,smart_cache,PRICE
29,173,インテル Xeon Silver 4214 BOX,https://kakaku.com/item/K0001159424/,XeonSilver4214 (CascadeLake-SP),インテル,LGA3647,2.2,3.2,12.0,24.0,0.0,0.0,1.0,16500.0,0.0,0.0,86440.0
30,266,インテル Xeon Gold 5120 BOX,https://kakaku.com/item/K0000982860/,XeonGold5120 (Skylake-SP),インテル,LGA3647,2.2,3.2,14.0,28.0,0.0,0.0,1.0,19250.0,0.0,0.0,185790.0
31,268,インテル Xeon Gold 5220 BOX,https://kakaku.com/item/K0001159362/,XeonGold5220 (CascadeLake-SP),インテル,LGA3647,2.2,3.9,18.0,36.0,0.0,0.0,1.0,25000.0,0.0,0.0,193480.0
32,179,インテル Xeon Gold 5218 BOX,https://kakaku.com/item/K0001159366/,XeonGold5218 (CascadeLake-SP),インテル,LGA3647,2.3,3.9,16.0,32.0,0.0,0.0,1.0,22000.0,0.0,0.0,160880.0
33,191,インテル Xeon E5-2697 v4 BOX,https://kakaku.com/item/K0000869949/,XeonE5-2697V4 (Broadwell-EP),インテル,LGA2011-3,2.3,3.6,18.0,36.0,0.0,0.0,0.0,0.0,1.0,45000.0,338799.0
34,287,インテル Xeon Gold 6140 BOX,https://kakaku.com/item/K0000982846/,XeonGold6140 (Skylake-SP),インテル,LGA3647,2.3,3.7,18.0,36.0,0.0,0.0,1.0,24750.0,0.0,0.0,299890.0
35,215,インテル Core i5 7400T BOX,https://kakaku.com/item/K0000932821/,Corei57400T (KabyLake-S),インテル,LGA1151,2.4,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,25171.0
36,285,インテル Xeon E5-4610 BOX,https://kakaku.com/item/K0000377273/,XeonE5-4610,インテル,LGA2011,2.4,2.9,6.0,12.0,0.0,0.0,0.0,0.0,1.0,15000.0,271557.0
37,241,インテル Xeon E5-2630 v3 BOX,https://kakaku.com/item/K0000691496/,XeonE5-2630V3 (Haswell-EP),インテル,LGA2011-3,2.4,3.2,8.0,16.0,0.0,0.0,0.0,0.0,1.0,20000.0,88046.0
38,300,インテル Xeon E5-4640 BOX,https://kakaku.com/item/K0000377267/,XeonE5-4640,インテル,LGA2011,2.4,2.8,8.0,16.0,0.0,0.0,1.0,20000.0,0.0,0.0,636661.0
39,243,インテル Xeon E5-2640 v4 BOX,https://kakaku.com/item/K0000869935/,XeonE5-2640V4 (Broadwell-EP),インテル,LGA2011-3,2.4,3.4,10.0,20.0,0.0,0.0,0.0,0.0,1.0,25000.0,96580.0
40,271,インテル Xeon E5-2680 v4 BOX,https://kakaku.com/item/K0000869943/,XeonE5-2680V4 (Broadwell-EP),インテル,LGA2011-3,2.4,3.3,14.0,28.0,0.0,0.0,0.0,0.0,1.0,35000.0,219999.0
41,193,インテル Xeon Gold 6148 BOX,https://kakaku.com/item/K0000982854/,XeonGold6148 (Skylake-SP),インテル,LGA3647,2.4,3.7,20.0,40.0,0.0,0.0,1.0,27500.0,0.0,0.0,378990.0
42,261,インテル Xeon E5-2670 v2 バルク,https://kakaku.com/item/K0000575844/,XeonE5-2670V2 (IvyBridge),インテル,LGA2011,2.5,3.3,10.0,20.0,0.0,0.0,0.0,0.0,1.0,25000.0,169800.0
43,280,インテル Xeon W-2175 バルク,https://kakaku.com/item/K0001098194/,XeonW-2175 (Skylake-W),インテル,LGA2066,2.5,4.3,14.0,28.0,0.0,0.0,1.0,19000.0,0.0,0.0,264815.0
