,0,name,url,capacity,read_speed,write_speed,std_size,interface,type,thikness,PRICE
173,8,HP S700 2DP98AA#UUF,https://kakaku.com/item/K0001196063/,250.0,555.0,515.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,3608
174,771,SK hynix SL308 HFS250G32TND-N1A2A,https://kakaku.com/item/K0000935796/,250.0,560.0,490.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,10480
175,533,Team T-FORCE DELTA RGB SSD T253TR250G3C313 [ブラック],https://kakaku.com/item/K0001064446/,250.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,0,9.5mm,9125
176,226,crucial MX500 CT250MX500SSD1,https://kakaku.com/item/K0001024634/,250.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,5280
177,225,SEAGATE BarraCuda SSD ZA250CM1A002,https://kakaku.com/item/K0001224786/,250.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4968
178,280,SEAGATE BarraCuda 120 SSD ZA250CM1A003,https://kakaku.com/item/K0001220988/,250.0,560.0,540.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4823
179,452,バッファロー SSD-PH250U3-BA [ブラック],https://kakaku.com/item/K0001147810/,250.0,1000.0,900.0,0,USB,0,0,9833
180,109,WESTERN DIGITAL WD Blue SN500 NVMe WDS250G1B0C,https://kakaku.com/item/K0001140103/,250.0,1700.0,1300.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,5680
181,725,キングストン A2000 SSD SA2000M8/250G,https://kakaku.com/item/K0001180669/,250.0,2000.0,1100.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,8513
182,106,レキサーメディア NM610 LNM610-250RBJP,https://kakaku.com/item/K0001214525/,250.0,2000.0,1200.0,M.2(Type2280),PCI-Express,3DTLC,2.25mm,4378
183,141,WESTERN DIGITAL WD Blue SN550 NVMe WDS250G2B0C,https://kakaku.com/item/K0001220481/,250.0,2400.0,950.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,5919
184,451,キングストン KC2000 NVMe PCIe SSD SKC2000M8/250G,https://kakaku.com/item/K0001226688/,250.0,3000.0,1100.0,M.2(Type2280),PCI-Express,3DTLC,3.5mm,9386
185,108,WESTERN DIGITAL WD Black SN750 NVMe WDS250G3X0C,https://kakaku.com/item/K0001122648/,250.0,3100.0,1600.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,6846
