0,WESTERN DIGITAL WD60EZAZ-RT [6TB SATA600 5400],https://kakaku.com/item/K0001133799/,6000.0,5400.0,256000.0,SerialATA600,10969
1,SEAGATE ST8000DM004 [8TB SATA600 5400],https://kakaku.com/item/K0001026180/,8000.0,5400.0,256000.0,SerialATA600,13950
2,SEAGATE ST4000DM004 [4TB SATA600 5400],https://kakaku.com/item/K0000983050/,4000.0,5400.0,256000.0,SerialATA600,7649
3,WESTERN DIGITAL WD40EZRZ-RT2 [4TB SATA600 5400],https://kakaku.com/item/K0000927098/,4000.0,5400.0,64000.0,SerialATA600,8126
4,SEAGATE ST6000DM003 [6TB SATA600 5400],https://kakaku.com/item/K0001026181/,6000.0,5400.0,256000.0,SerialATA600,10475
5,東芝 DT01ACA200 [2TB SATA600 7200],https://kakaku.com/item/K0000406684/,2000.0,7200.0,64000.0,SerialATA600,5768
6,東芝 DT01ACA100 [1TB SATA600 7200],https://kakaku.com/item/K0000391558/,1000.0,7200.0,32000.0,SerialATA600,3993
7,WESTERN DIGITAL WD80EFAX [8TB SATA600 5400],https://kakaku.com/item/K0001058221/,8000.0,5400.0,256000.0,SerialATA600,26880
8,WESTERN DIGITAL WD20EFAX-RT [2TB SATA600 5400],https://kakaku.com/item/K0001150830/,2000.0,5400.0,256000.0,SerialATA600,8228
9,WESTERN DIGITAL WD20EZAZ-RT [2TB SATA600 5400],https://kakaku.com/item/K0001098284/,2000.0,5400.0,256000.0,SerialATA600,6356
10,東芝 MD05ACA800 [8TB SATA600 7200],https://kakaku.com/item/K0000964013/,8000.0,7200.0,128000.0,SerialATA600,19228
11,WESTERN DIGITAL WD60EFAX-RT [6TB SATA600 5400],https://kakaku.com/item/K0001135667/,6000.0,5400.0,256000.0,SerialATA600,21901
12,東芝 MN05ACA800 [8TB SATA600 7200],https://kakaku.com/item/K0000942528/,8000.0,7200.0,,SerialATA600,21978
13,SEAGATE ST4000VN008 [4TB SATA600 5900],https://kakaku.com/item/K0000896131/,4000.0,5900.0,64000.0,SerialATA600,13284
14,WESTERN DIGITAL WD10EZEX [1TB SATA600 7200],https://kakaku.com/item/K0000385373/,1000.0,7200.0,64000.0,SerialATA600,4917
15,WESTERN DIGITAL WD40PURZ [4TB SATA600 5400],https://kakaku.com/item/K0000966644/,4000.0,5400.0,64000.0,SerialATA600,11429
16,WESTERN DIGITAL WD40EFRX-RT2 [4TB SATA600 5400],https://kakaku.com/item/K0000927099/,4000.0,5400.0,64000.0,SerialATA600,15169
17,WESTERN DIGITAL WD30EFRX [3TB SATA600 5400],https://kakaku.com/item/K0000401036/,3000.0,5400.0,64000.0,SerialATA600,10758
18,SEAGATE ST2000DM008 [2TB SATA600 7200],https://kakaku.com/item/K0001101158/,2000.0,7200.0,256000.0,SerialATA600,6498
19,SEAGATE ST8000VN004 [8TB SATA600 7200],https://kakaku.com/item/K0001174592/,8000.0,7200.0,256000.0,SerialATA600,23937
20,東芝 MN07ACA12T [12TB SATA600 7200],https://kakaku.com/item/K0001087115/,12000.0,7200.0,,SerialATA600,37400
21,東芝 DT02ABA400 [4TB SATA600 5400],https://kakaku.com/item/K0001216680/,4000.0,5400.0,,SerialATA600,8054
22,SEAGATE ST1000DM010 [1TB SATA600 7200],https://kakaku.com/item/K0000919026/,1000.0,7200.0,64000.0,SerialATA600,4555
23,SEAGATE ST2000DM005 [2TB SATA600 5400],https://kakaku.com/item/K0001075415/,2000.0,5400.0,256000.0,SerialATA600,6050
24,東芝 MN07ACA14T [14TB SATA600 7200],https://kakaku.com/item/K0001087114/,14000.0,7200.0,,SerialATA600,47800
25,東芝 DT01ACA300 [3TB SATA600 7200],https://kakaku.com/item/K0000406683/,3000.0,7200.0,64000.0,SerialATA600,7139
26,SEAGATE ST3000DM007 [3TB SATA600 5400],https://kakaku.com/item/K0001023197/,3000.0,5400.0,256000.0,SerialATA600,7148
27,WESTERN DIGITAL WD82PURZ [8TB SATA600 7200],https://kakaku.com/item/K0001160217/,8000.0,7200.0,256000.0,SerialATA600,24058
28,WESTERN DIGITAL WD20PURZ [2TB SATA600 5400],https://kakaku.com/item/K0000966642/,2000.0,5400.0,64000.0,SerialATA600,7037
29,東芝 MN06ACA10T [10TB SATA600 7200],https://kakaku.com/item/K0001164815/,10000.0,7200.0,,SerialATA600,29975
30,東芝 DT01ACA050 [500GB SATA600 7200],https://kakaku.com/item/K0000391560/,500.0,7200.0,32000.0,SerialATA600,4028
31,WESTERN DIGITAL WD120EFAX [12TB SATA600 5400],https://kakaku.com/item/K0001163678/,12000.0,5400.0,256000.0,SerialATA600,44779
32,東芝 MN04ACA400 [4TB SATA600 7200],https://kakaku.com/item/K0000942530/,4000.0,7200.0,,SerialATA600,10980
33,SEAGATE ST16000VN001 [16TB SATA600 7200],https://kakaku.com/item/K0001177767/,16000.0,7200.0,256000.0,SerialATA600,58278
34,WESTERN DIGITAL WD60PURZ [6TB SATA600 5400],https://kakaku.com/item/K0000966645/,6000.0,5400.0,64000.0,SerialATA600,18977
35,SEAGATE ST14000VN0008 [14TB SATA600 7200],https://kakaku.com/item/K0001090643/,14000.0,7200.0,256000.0,SerialATA600,49879
