,0,name,url,capacity,rpm,cache,interface,PRICE
185,280,東芝 MK3276GSX [320GB 9.5mm],https://kakaku.com/item/K0000255902/,320.0,5400.0,8000.0,SerialATA300,3740
186,281,WESTERN DIGITAL WD5000BEVT (500GB 9.5mm),https://kakaku.com/item/05366010669/,500.0,5400.0,8000.0,SerialATA300,4549
187,282,HGST HTS541616J9AT00 (160G 9.5mm),https://kakaku.com/item/05360410348/,160.0,5400.0,8000.0,UltraATA100,6050
188,284,WESTERN DIGITAL WD3200LPVT [320GB 6.8mm],https://kakaku.com/item/K0000395142/,320.0,5400.0,8000.0,SerialATA300,3165
189,285,東芝 MK5076GSX [500GB 9.5mm],https://kakaku.com/item/K0000255903/,500.0,5400.0,8000.0,SerialATA300,3758
190,286,SEAGATE ST9500325AS (500GB 9.5mm),https://kakaku.com/item/K0000012478/,500.0,5400.0,8000.0,SerialATA,3850
191,287,WESTERN DIGITAL WD3200LPCX [320GB 7mm],https://kakaku.com/item/K0000862480/,320.0,5400.0,16000.0,SerialATA600,4895
192,288,HGST HTS545025A7E680 [250GB 7mm],https://kakaku.com/item/K0000756108/,250.0,5400.0,8000.0,SerialATA600,5044
193,289,SEAGATE ST1000LM035 [1TB 7mm],https://kakaku.com/item/K0000874962/,1000.0,5400.0,128000.0,SerialATA600,5680
194,290,SEAGATE ST500LX025 [500GB 7mm],https://kakaku.com/item/K0000930258/,500.0,5400.0,128000.0,SerialATA600,6038
195,291,東芝 MQ01ABF050BOX [500GB 7mm],https://kakaku.com/item/K0000565812/,500.0,5400.0,8000.0,SerialATA600,6480
196,292,東芝 MQ01ABD032BOX [320GB 9.5mm],https://kakaku.com/item/K0000438682/,320.0,5400.0,8000.0,SerialATA,6740
197,297,SEAGATE ST1000LX001 [1TB 9.5mm],https://kakaku.com/item/K0000858846/,1000.0,5400.0,64000.0,SerialATA600,14980
198,298,WESTERN DIGITAL WD30NPZZ [3TB 15mm],https://kakaku.com/item/K0000976781/,3000.0,5400.0,8000.0,SerialATA600,15580
199,299,SEAGATE ST2000NX0403 [2TB 15mm],https://kakaku.com/item/K0001118498/,2000.0,7200.0,128000.0,SerialATA600,42648
200,300,HGST HTS543232A7A384 [320GB 7mm],https://kakaku.com/item/K0000116654/,320.0,5400.0,8000.0,SerialATA300,3165
201,302,東芝 MK4058GSX (400GB 9.5mm),https://kakaku.com/item/05361010630/,400.0,5400.0,8000.0,SerialATA300,3392
202,303,東芝 MK6034GAX (60GB 9.5mm),https://kakaku.com/item/05361010336/,60.0,5400.0,8000.0,0,3560
203,304,HGST HTS543232L9A300 (320GB 9.5mm),https://kakaku.com/item/05360410543/,320.0,5400.0,8000.0,SerialATA300,3758
204,305,東芝 MQ01ABD032 [320GB 9.5mm],https://kakaku.com/item/K0000276598/,320.0,5400.0,8000.0,0,4279
205,306,WESTERN DIGITAL WD3200BPVT [320GB 9.5mm],https://kakaku.com/item/K0000274643/,320.0,5400.0,8000.0,SerialATA300,4450
206,309,東芝 MK6476GSX [640GB 9.5mm],https://kakaku.com/item/K0000489511/,640.0,5400.0,8000.0,SerialATA300,5866
207,310,東芝 MQ01ABF032BOX [320GB 7mm],https://kakaku.com/item/K0000565813/,320.0,5400.0,8000.0,SerialATA600,6013
208,313,WESTERN DIGITAL WD3200LPLX [320GB 7mm],https://kakaku.com/item/K0000879804/,320.0,7200.0,32000.0,SerialATA600,7080
209,314,WESTERN DIGITAL WD2500LPLX [250GB 7mm],https://kakaku.com/item/K0000879805/,250.0,7200.0,32000.0,SerialATA600,7280
210,315,東芝 MQ01ABD100BOX [1TB 9.5mm],https://kakaku.com/item/K0000438685/,1000.0,5400.0,8000.0,SerialATA,7780
211,316,東芝 MQ01ABC150 [1.5TB 12.5mm],https://kakaku.com/item/K0000486947/,1500.0,5400.0,8000.0,0,10800
212,317,ロジテック 【直販モデル】 LHD-NA10SAKWR [1TB 9.5mm],https://kakaku.com/item/K0000855068/,1000.0,5400.0,8000.0,SerialATA600,12210
213,318,WESTERN DIGITAL WD10SPCX [1TB 7mm],https://kakaku.com/item/K0000563073/,1000.0,5400.0,16000.0,SerialATA600,13046
214,319,ロジテック 【直販モデル】 LHD-NA20SAKWGP [2TB 15mm],https://kakaku.com/item/K0000855067/,2000.0,5400.0,8000.0,SerialATA600,15180
215,322,SEAGATE ST1000NX0423 [1TB 15mm],https://kakaku.com/item/K0001118499/,1000.0,7200.0,128000.0,SerialATA600,23282
216,323,SEAGATE ST2000NX0253 [2TB 15mm],https://kakaku.com/item/K0000913633/,2000.0,7200.0,128000.0,SerialATA600,40736
217,324,富士通 MBB2073RC (73.5GB 10025 SAS),https://kakaku.com/item/K0000052533/,73.5,10025.0,16000.0,SAS,1480
218,325,SEAGATE ST1000NX0453 [1TB 7200 SAS3.0],https://kakaku.com/item/K0001118497/,1000.0,7200.0,128000.0,SAS3.0,24882
219,326,SEAGATE ST8000NM0075 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000880250/,8000.0,7200.0,256000.0,SAS3.0,37839
220,328,東芝 MK2001TRKB [2TB 7200 SAS2.0],https://kakaku.com/item/K0000184546/,2000.0,7200.0,16000.0,SAS2.0,8900
221,330,SEAGATE ST3000NM0025 [3TB 7200 SAS3.0],https://kakaku.com/item/K0001018695/,3000.0,7200.0,128000.0,SAS3.0,24397
222,332,SEAGATE ST10000NM0096 [10TB 7200 SAS3.0],https://kakaku.com/item/K0001159934/,10000.0,7200.0,256000.0,SAS3.0,43779
223,333,富士通 MBE2073RC (73.5GB 15000 SAS),https://kakaku.com/item/K0000003208/,73.5,15000.0,16000.0,SAS,3040
224,334,富士通 MBD2147RC (147GB 10025 SAS),https://kakaku.com/item/K0000003206/,147.0,10025.0,16000.0,SAS,8650
225,335,東芝 MBF2300RC (300GB 10025 SAS2.0),https://kakaku.com/item/K0000091295/,300.0,10025.0,16000.0,SAS2.0,8985
226,336,WESTERN DIGITAL WD1001FYYG [1TB 7200 SAS2.0],https://kakaku.com/item/K0000835854/,1000.0,7200.0,32000.0,SAS2.0,19799
227,341,HGST HUH721008AL5200 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000835219/,8000.0,7200.0,256000.0,SAS3.0,52799
228,342,SEAGATE ST2000NX0433 [2TB 7200 SAS3.0],https://kakaku.com/item/K0001118496/,2000.0,7200.0,128000.0,SAS3.0,56780
229,343,HGST HUH721010AL5200 [10TB 7200 SAS3.0],https://kakaku.com/item/K0000835218/,10000.0,7200.0,256000.0,SAS3.0,58629
230,345,SEAGATE ST12000NM0027 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001159935/,12000.0,7200.0,256000.0,SAS3.0,65779
231,346,HGST HUH721212AL5200 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001032507/,12000.0,7200.0,256000.0,SAS3.0,68969
