34,GIGABYTE GV-N206SGAMING OC WHITE-8GD [PCIExp 8GB],https://kakaku.com/item/K0001201046/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,47205
35,MSI GeForce RTX 2080 Ti VENTUS GP [PCIExp 11GB],https://kakaku.com/item/K0001198117/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14000.0,PCIExpress3.0x16,142994
36,玄人志向 RD-RX550-E2GB/OC [PCIExp 2GB],https://kakaku.com/item/K0001029982/,AMD RadeonRX550,512,2.0,128.0,6000.0,PCIExpress3.0x16,7260
37,MSI GeForce RTX 2060 AERO ITX 6G OC-JP [PCIExp 6GB],https://kakaku.com/item/K0001217229/,NVIDIA GeForceRTX2060,1920,6.0,192.0,14000.0,PCIExpress3.0x16,35980
38,ASUS PH-GTX1660S-O6G [PCIExp 6GB],https://kakaku.com/item/K0001206485/,NVIDIA GeForceGTX1660SUPER,1408,6.0,192.0,14002.0,PCIExpress3.0,25038
39,ASRock Phantom Gaming D Radeon RX580 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001101046/,AMD RadeonRX580,2304,8.0,256.0,8000.0,PCIExpress3.0x16,19148
40,Palit Microsystems NE51650S06G1-1170F (GeForce GTX1650 STORMX OC 4GB) [PCIExp 4GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001153313/,NVIDIA GeForceGTX1650,896,4.0,128.0,8000.0,PCIExpress3.0x16,14980
41,SAPPHIRE SAPPHIRE PULSE RADEON RX 5700 8G GDDR6 HDMI/TRIPLE DP OC W/BP (UEFI) [PCIExp 8GB],https://kakaku.com/item/K0001184413/,AMD RadeonRX5700,2304,8.0,256.0,14000.0,PCIExpress4.0x16,38178
42,ZOTAC ZOTAC GAMING GeForce GTX 1650 SUPER Twin Fan ZT-T16510F-10L [PCIExp 4GB],https://kakaku.com/item/K0001215965/,NVIDIA GeForceGTX1650SUPER,1280,4.0,128.0,12000.0,PCIExpress3.0x16,20480
43,玄人志向 GALAKURO GAMING GG-RTX2060-E6GB/DF [PCIExp 6GB],https://kakaku.com/item/K0001171865/,NVIDIA GeForceRTX2060,1920,6.0,192.0,14000.0,PCIExpress3.0x16,34430
44,ASUS TUF-GTX1660TI-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001161471/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12002.0,PCIExpress3.0,32978
45,MSI GeForce RTX 2060 SUPER VENTUS GP [PCIExp 8GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001212835/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,45980
46,MSI Radeon RX 5700 MECH OC [PCIExp 8GB],https://kakaku.com/item/K0001185030/,AMD RadeonRX5700,2304,8.0,256.0,14000.0,PCIExpress4.0x16,38999
47,ZOTAC ZOTAC GAMING GeForce RTX 2070 SUPER MINI ZT-T20710E-10M [PCIExp 8GB],https://kakaku.com/item/K0001193284/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0x16,58867
48,MSI Radeon RX 5500 XT MECH 4G OC [PCIExp 4GB],https://kakaku.com/item/K0001219749/,AMD RadeonRX5500XT,1408,4.0,128.0,14000.0,PCIExpress4.0,22000
49,SAPPHIRE SAPPHIRE PULSE RADEON RX 570 8G GDDR5 [PCIExp 8GB],https://kakaku.com/item/K0001031607/,AMD RadeonRX570,2048,8.0,256.0,7000.0,PCIExpress3.0x16,35871
50,MSI GeForce RTX 2070 SUPER VENTUS OC [PCIExp 8GB],https://kakaku.com/item/K0001174639/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0x16,61908
51,MSI GTX 1050 Ti 4GT LP [PCIExp 4GB],https://kakaku.com/item/K0000929966/,NVIDIA GeForceGTX1050Ti,768,4.0,128.0,7008.0,PCIExpress3.0x16,13178
52,MSI GeForce GTX 1650 GAMING X 4G [PCIExp 4GB],https://kakaku.com/item/K0001152735/,NVIDIA GeForceGTX1650,896,4.0,128.0,8000.0,PCIExpress3.0x16,17590
53,Palit Microsystems NE6165S018G1-166F (GeForce GTX 1650 SUPER StormX 4GB) [PCIExp 4GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001214579/,NVIDIA GeForceGTX1650SUPER,1280,4.0,128.0,12000.0,PCIExpress3.0x16,19800
54,玄人志向 RD-RX5500XT-E8GB [PCIExp 8GB],https://kakaku.com/item/K0001219866/,AMD RadeonRX5500XT,1408,8.0,128.0,14000.0,PCIExpress4.0x8,24725
55,ZOTAC ZOTAC GAMING GeForce GTX 1660 Ti 6GB GDDR6 ZT-T16610F-10L [PCIExp 6GB],https://kakaku.com/item/K0001133234/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12000.0,PCIExpress3.0x16,30580
56,Palit Microsystems NE6208TS20LC-150A (GeForce RTX2080Ti 11GB GamingProOC) [PCIExp 11GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001092954/,NVIDIA GeForceRTX2080Ti,4352,11.0,,,PCIExpressx16,130406
57,ASRock Phantom Gaming X Radeon RX590 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001114651/,AMD RadeonRX590,2304,8.0,256.0,8000.0,PCIExpress3.0x16,21978
58,ASRock Radeon RX 5500 XT Challenger D 4G OC [PCIExp 4GB],https://kakaku.com/item/K0001219745/,AMD RadeonRX5500XT,1408,4.0,128.0,14000.0,PCIExpress4.0x8,22000
59,GIGABYTE AORUS GV-N208TAORUSX WB-11GC [PCIExp 11GB],https://kakaku.com/item/K0001113733/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14140.0,PCIExpress3.0x16,196538
60,GIGABYTE GV-N1650OC-4GD [PCIExp 4GB],https://kakaku.com/item/K0001152724/,NVIDIA GeForceGTX1650,896,4.0,128.0,8002.000000000001,PCIExpress3.0x16,17050
61,ASUS ROG-STRIX-RTX2080TI-O11G-WHITE-GAMING [PCIExp 11GB],https://kakaku.com/item/K0001221069/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14800.0,PCIExpress3.0,208800
62,ZOTAC ZOTAC GAMING GeForce RTX 2060 SUPER MINI ZT-T20610E-10M [PCIExp 8GB],https://kakaku.com/item/K0001174640/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,45980
63,玄人志向 GF-GT710-E1GB/HS [PCIExp 1GB],https://kakaku.com/item/K0001127556/,NVIDIA GeForceGT710,192,1.0,64.0,1000.0,PCIExpress2.0x16,3280
64,MSI GeForce RTX 2060 VENTUS XS 6G OC [PCIExp 6GB],https://kakaku.com/item/K0001140150/,NVIDIA GeForceRTX2060,1920,6.0,192.0,14000.0,PCIExpress3.0x16,38408
65,Palit Microsystems NE6166TS18J9-1160A (GeForce GTX1660Ti 6GB Dual OC) [PCIExp 6GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001140086/,NVIDIA GeForceGTX1660Ti,1536,6.0,,12000.0,PCIExpress3.0x16,30341
66,GIGABYTE GV-R57GAMING OC-8GD [PCIExp 8GB],https://kakaku.com/item/K0001186003/,AMD RadeonRX5700,2304,8.0,256.0,14000.0,PCIExpress4.0x16,39800
67,MSI GeForce RTX 2070 SUPER GAMING X TRIO [PCIExp 8GB],https://kakaku.com/item/K0001187167/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0x16,69827
68,GIGABYTE GV-N166SOC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001206483/,NVIDIA GeForceGTX1660SUPER,1408,6.0,192.0,14000.0,PCIExpress3.0x16,28145
69,MSI GT 710 2GD3H LP [PCIExp 2GB],https://kakaku.com/item/K0000849552/,NVIDIA GeForceGT710,192,2.0,64.0,1600.0,PCIExpress2.0x8 接続スロット：PCI-Expressx16,4290
70,MSI GeForce GTX 1650 SUPER VENTUS XS OC [PCIExp 4GB],https://kakaku.com/item/K0001214541/,NVIDIA GeForceGTX1650SUPER,1280,4.0,128.0,12000.0,PCIExpress3.0x16,21171
71,玄人志向 GALAKURO GAMING GG-RTX2060SP-E8GB/DF [PCIExp 8GB],https://kakaku.com/item/K0001173225/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,44800
72,ASUS ROG-STRIX-RTX2080TI-O11G-GAMING [PCIExp 11GB],https://kakaku.com/item/K0001103647/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14000.0,PCIExpress3.0,162799
73,GIGABYTE AORUS GV-N208TAORUS X-11GC [PCIExp 11GB],https://kakaku.com/item/K0001113735/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14140.0,PCIExpress3.0x16,178107
74,玄人志向 GF-GT710-E1GB/LP/P [PCIExp 1GB],https://kakaku.com/item/K0001205037/,NVIDIA GeForceGT710,192,1.0,64.0,5000.0,PCIExpress2.0x8 接続スロット：PCI-Expressx16,3380
75,MSI GeForce RTX 2080 SUPER VENTUS XS OC [PCIExp 8GB],https://kakaku.com/item/K0001205631/,NVIDIA GeForceRTX2080SUPER,3072,8.0,256.0,15500.0,PCIExpress3.0x16,85850
76,MSI GeForce RTX 2080 SUPER GAMING X TRIO [PCIExp 8GB],https://kakaku.com/item/K0001180626/,NVIDIA GeForceRTX2080SUPER,3072,8.0,256.0,15500.0,PCIExpress3.0x16,98978
77,SAPPHIRE SAPPHIRE PULSE RADEON RX 550 2G GDDR5 HDMI/DVI-D/DP (UEFI) V2 [PCIExp 2GB],https://kakaku.com/item/K0001213716/,AMD RadeonRX550,640,2.0,128.0,6000.0,PCIExpress3.0x16,9570
78,ASUS PH-GTX1660TI-O6G [PCIExp 6GB],https://kakaku.com/item/K0001133237/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12002.0,PCIExpress3.0,29678
79,玄人志向 GALAKURO GK-RTX2070SP-E8GB/WHITE/TP [PCIExp 8GB],https://kakaku.com/item/K0001188363/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0x16,60478
80,玄人志向 GALAKURO GAMING GG-RTX2080SP-E8GB/DF [PCIExp 8GB],https://kakaku.com/item/K0001176804/,NVIDIA GeForceRTX2080SUPER,3072,8.0,256.0,15500.0,PCIExpress3.0x16,83380
81,ASUS ROG-STRIX-RX5700XT-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001188519/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0,53502
82,ASUS TUF 3-GTX1660S-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001206484/,NVIDIA GeForceGTX1660SUPER,1408,6.0,192.0,14002.0,PCIExpress3.0,30281
83,XFX RX-57XT8OFF6 [PCIExp 8GB],https://kakaku.com/item/K0001181914/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0x16,48378
84,Palit Microsystems NE6206ST19P2-1061J (GeForce RTX2060 SUPER JS 8GB) [PCIExp 8GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001173639/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,49280
85,SAPPHIRE SAPPHIRE PULSE RADEON RX 570 8G GDDR5 DUAL HDMI/DUAL DP OC W/BP (UEFI) [PCIExp 8GB],https://kakaku.com/item/K0001125314/,AMD RadeonRX570,2048,8.0,256.0,7000.0,PCIExpress3.0x16,19059
86,MSI GeForce GTX 1660 Ti GAMING X 6G [PCIExp 6GB],https://kakaku.com/item/K0001133999/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12000.0,PCIExpress3.0x16,41580
87,Palit Microsystems NE6166S018J9-161F (GeForce GTX1660 SUPER StormX) [PCIExp 6GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001207177/,NVIDIA GeForceGTX1660SUPER,1408,6.0,192.0,14000.0,PCIExpress3.0x16,25980
88,MSI GeForce RTX 2070 SUPER GAMING Z TRIO [PCIExp 8GB],https://kakaku.com/item/K0001217730/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,15500.0,PCIExpress3.0x16,79750
89,玄人志向 GALAKURO GAMING GG-GTX1660-E6GB/DF [PCIExp 6GB],https://kakaku.com/item/K0001171866/,NVIDIA GeForceGTX1660,1408,6.0,192.0,8000.0,PCIExpress3.0x16,24728
90,Palit Microsystems NE6166SS18J9-1160A (GeForce GTX 1660 SUPER GP OC) [PCIExp 6GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001207176/,NVIDIA GeForceGTX1660SUPER,1408,6.0,192.0,14000.0,PCIExpress3.0x16,27680
91,PowerColor PowerColor Red Devil Radeon RX 570 4GB GDDR5 AXRX 570 4GBD5-3DH/OC [PCIExp 4GB],https://kakaku.com/item/K0000960164/,AMD RadeonRX570,2048,4.0,256.0,1750.0,PCIExpress3.0x16,36055
92,ZOTAC ZOTAC GAMING GeForce RTX 2070 SUPER Twin Fan ZT-T20710F-10P [PCIExp 8GB],https://kakaku.com/item/K0001174641/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0x16,59800
93,ELSA NVIDIA Quadro P620 EQP620-2GER [PCIExp 2GB],https://kakaku.com/item/K0001039626/,NVIDIA QuadroP620,,2.0,128.0,,PCIExpress3.0x16,23800
94,ASUS PH-RTX2060-6G [PCIExp 6GB],https://kakaku.com/item/K0001137644/,NVIDIA GeForceRTX2060,1920,6.0,192.0,14000.0,PCIExpress3.0,34800
95,ASUS ROG-STRIX-GTX1660TI-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001133238/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12002.0,PCIExpress3.0,37398
96,ZOTAC ZOTAC GAMING GeForce GTX 1650 Low Profile ZT-T16500H-10L [PCIExp 4GB],https://kakaku.com/item/K0001175955/,NVIDIA GeForceGTX1650,896,4.0,128.0,8000.0,PCIExpress3.0x16,19483
97,Palit Microsystems NE5105T018G1-1070H (GeForce GTX1050Ti 4GB KalmX) [PCIExp 4GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0000943628/,NVIDIA GeForceGTX1050Ti,768,4.0,128.0,3500.0,PCIExpressx16,16628
98,MSI Radeon RX 5500 XT MECH 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001219748/,AMD RadeonRX5500XT,1408,8.0,128.0,14000.0,PCIExpress4.0,27499
99,SAPPHIRE SAPPHIRE NITRO+ RADEON RX 5500 XT 8G GDDR6 DUAL HDMI/DUAL DP OC W/BP (UEFI) SPECIAL EDITION [PCIExp 8GB],https://kakaku.com/item/K0001220536/,AMD RadeonRX5500XT,1408,8.0,128.0,14400.0,PCIExpress4.0x8 接続スロット：PCIExpressx16,32549
100,ASRock Radeon RX 5700 XT Taichi X 8G OC+ [PCIExp 8GB],https://kakaku.com/item/K0001198118/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0x16,58800
101,ASUS DUAL-RTX2080S-8G-EVO-V2 (Dual GeForce RTX 2080 SUPER EVO V2 8GB) [PCIExp 8GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001219055/,NVIDIA GeForceRTX2080SUPER,3072,8.0,256.0,15500.0,PCIExpress3.0x16,83930
102,MSI GeForce RTX 2060 AERO ITX 6G OC [PCIExp 6GB],https://kakaku.com/item/K0001120299/,NVIDIA GeForceRTX2060,1920,6.0,192.0,14000.0,PCIExpress3.0x16,35979
103,ASRock Radeon RX 5700 Challenger D 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001186913/,AMD RadeonRX5700,2304,8.0,256.0,14000.0,PCIExpress4.0x16,39980
104,ASUS DUAL-RTX2070S-O8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001178058/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0,62189
105,ASUS TUF-GTX1660-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001140064/,NVIDIA GeForceGTX1660,1408,6.0,192.0,8002.000000000001,PCIExpress3.0,25231
106,GIGABYTE AORUS GV-N207SAORUS-8GC [PCIExp 8GB],https://kakaku.com/item/K0001173220/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0x16,73516
107,玄人志向 GF-GT1030-E2GB/LP/D5 [PCIExp 2GB],https://kakaku.com/item/K0001145788/,NVIDIA GeForceGT1030,384,2.0,64.0,6008.0,PCIExpress3.0x4 接続スロット：PCI-Expressx16,9022
108,ELSA ELSA GeForce GTX 1650 SP GD1650-4GERSP [PCIExp 4GB],https://kakaku.com/item/K0001183314/,NVIDIA GeForceGTX1650,896,4.0,128.0,8000.0,PCIExpress3.0x16,23299
109,GIGABYTE AORUS GV-N208TAORUSX W-11GC [PCIExp 11GB],https://kakaku.com/item/K0001113734/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14140.0,PCIExpress3.0x16,188585
110,Palit Microsystems NE5103000646-1080F (GeForce GT 1030 2GB LP) [PCIExp 2GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0000967476/,NVIDIA GeForceGT1030,384,2.0,64.0,6000.0,PCIExpress3.0x16,8514
111,GIGABYTE GV-N1030D5-2GL [PCIExp 2GB],https://kakaku.com/item/K0000965885/,NVIDIA GeForceGT1030,384,2.0,64.0,6008.0,PCIExpress3.0x16,9540
112,MSI GeForce GTX 1650 SUPER AERO ITX OC [PCIExp 4GB],https://kakaku.com/item/K0001214542/,NVIDIA GeForceGTX1650SUPER,1280,4.0,128.0,12000.0,PCIExpress3.0x16,21477
113,ASUS GTX1650-O4G-LP-BRK [PCIExp 4GB],https://kakaku.com/item/K0001187538/,NVIDIA GeForceGTX1650,896,4.0,128.0,8002.000000000001,PCIExpress3.0,20539
114,GIGABYTE GV-N1660OC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001140144/,NVIDIA GeForceGTX1660,1408,6.0,192.0,8002.000000000001,PCIExpress3.0x16,25278
115,Palit Microsystems NE62070018P2-1160A (GeForce RTX2070 Dual 8GB) [PCIExp 8GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001221117/,NVIDIA GeForceRTX2070,2304,8.0,256.0,14000.0,PCIExpress3.0x16,49940
116,ASUS DUAL-RTX2060S-O8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001178059/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0,52786
117,ELSA NVIDIA Quadro P2200 EQP2200-5GER [PCIExp 5GB],https://kakaku.com/item/K0001183351/,NVIDIA QuadroP2200,1280,5.0,160.0,,PCIExpress3.0x16,59544
118,PowerColor PowerColor Radeon VII 16GB HBM2 AXVII 16GBHBM2-3DH [PCIExp 16GB],https://kakaku.com/item/K0001128284/,AMD RadeonVII,3840,16.0,4096.0,1000.0,PCIExpress3.0,97598
119,玄人志向 GALAKURO GAMING GG-RTX2080Ti-E11GB/TP [PCIExp 11GB],https://kakaku.com/item/K0001171864/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14000.0,PCIExpress3.0x16,131470
120,玄人志向 RD-RX5700XT-E8GB/DF [PCIExp 8GB],https://kakaku.com/item/K0001195294/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0x16,46919
121,MSI GeForce RTX 2060 SUPER VENTUS OC [PCIExp 8GB],https://kakaku.com/item/K0001180627/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,47260
122,MSI GeForce RTX 2070 VENTUS GP [PCIExp 8GB],https://kakaku.com/item/K0001217228/,NVIDIA GeForceRTX2070,2304,8.0,256.0,14000.0,PCIExpress3.0x16,50578
123,ASUS DUAL-RTX2080S-8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001187535/,NVIDIA GeForceRTX2080SUPER,3072,8.0,256.0,15500.0,PCIExpress3.0,82500
124,SAPPHIRE SAPPHIRE R5 230 1G DDR3 PCI-E H/D/V [PCIExp 1GB],https://kakaku.com/item/K0000839138/,AMD RadeonR5230,160,1.0,64.0,,PCIExpress2.1x16,3278
125,MSI R7 240 2GD3 64b LP [PCIExp 2GB],https://kakaku.com/item/K0001051737/,AMD RadeonR7240,320,2.0,64.0,,PCIExpress3.0x8 接続スロット：PCI-Expressx16,4378
