0,name,url,capacity,rpm,cache,interface,PRICE
288,HGST HTS541616J9AT00 (160G 9.5mm),https://kakaku.com/item/05360410348/,160.0,5400.0,8000.0,UltraATA100,6050
289,WESTERN DIGITAL WD2500BEVE (250GB 9.5mm),https://kakaku.com/item/05366010558/,250.0,5400.0,8000.0,UltraATA100,6950
290,東芝 MQ01ABD100BOX [1TB 9.5mm],https://kakaku.com/item/K0000438685/,1000.0,5400.0,8000.0,SerialATA,7780
291,SEAGATE ST5000LM000 [5TB 15mm],https://kakaku.com/item/K0000930257/,5000.0,5400.0,128000.0,SerialATA600,17770
292,HGST HTS543225A7A384 [250GB 7mm],https://kakaku.com/item/K0000116655/,250.0,5400.0,8000.0,SerialATA300,2275
293,東芝 MK2576GSX [250GB 9.5mm],https://kakaku.com/item/K0000255901/,250.0,5400.0,8000.0,SerialATA300,2900
294,東芝 MK4058GSX (400GB 9.5mm),https://kakaku.com/item/05361010630/,400.0,5400.0,8000.0,SerialATA300,3392
295,HGST HTS543232L9A300 (320GB 9.5mm),https://kakaku.com/item/05360410543/,320.0,5400.0,8000.0,SerialATA300,3758
296,HGST HCC545050A7E380 [500GB 7mm],https://kakaku.com/item/K0001177112/,500.0,5400.0,8000.0,SerialATA300,3980
297,東芝 MQ01ABD032 [320GB 9.5mm],https://kakaku.com/item/K0000276598/,320.0,5400.0,8000.0,0,4279
298,SEAGATE ST1000LM035 [1TB 7mm],https://kakaku.com/item/K0000874962/,1000.0,5400.0,128000.0,SerialATA600,5680
299,SEAGATE ST500LM034 [500GB 7mm],https://kakaku.com/item/K0001055643/,500.0,7200.0,128000.0,SerialATA600,5787
300,WESTERN DIGITAL WD5000LPLX [500GB 7mm],https://kakaku.com/item/K0000755023/,500.0,7200.0,32000.0,SerialATA600,6784
303,HGST HTS541612J9AT00 (120G 9.5mm),https://kakaku.com/item/05360410349/,120.0,5400.0,8000.0,UltraATA100,11206
304,SEAGATE ST1000LX001 [1TB 9.5mm],https://kakaku.com/item/K0000858846/,1000.0,5400.0,64000.0,SerialATA600,14980
305,SEAGATE ST1000NX0423 [1TB 15mm],https://kakaku.com/item/K0001118499/,1000.0,7200.0,128000.0,SerialATA600,23282
306,HGST HTS545032A7E380 [320GB 7mm],https://kakaku.com/item/K0000220782/,320.0,5400.0,8000.0,SerialATA300,3101
307,HGST HTS543232A7A384 [320GB 7mm],https://kakaku.com/item/K0000116654/,320.0,5400.0,8000.0,SerialATA300,3165
308,HGST HTS545032A7E680 [320GB 7mm],https://kakaku.com/item/K0000752332/,320.0,5400.0,8000.0,SerialATA600,3165
310,東芝 MK3275GSX [320GB 9.5mm],https://kakaku.com/item/K0000370501/,320.0,5400.0,8000.0,SerialATA300,3392
311,SEAGATE ST500LT012 [500GB 7mm],https://kakaku.com/item/K0000393708/,500.0,5400.0,16000.0,SerialATA300,3461
312,東芝 MK5076GSX [500GB 9.5mm],https://kakaku.com/item/K0000255903/,500.0,5400.0,8000.0,SerialATA300,3758
313,SEAGATE ST640LM001 [640GB 9.5mm],https://kakaku.com/item/K0000407007/,640.0,5400.0,8000.0,SerialATA300,4112
314,WESTERN DIGITAL WD3200LPCX [320GB 7mm],https://kakaku.com/item/K0000862480/,320.0,5400.0,16000.0,SerialATA600,5390
315,SEAGATE ST9500325AS (500GB 9.5mm),https://kakaku.com/item/K0000012478/,500.0,5400.0,8000.0,SerialATA,5538
316,東芝 MK6476GSX [640GB 9.5mm],https://kakaku.com/item/K0000489511/,640.0,5400.0,8000.0,SerialATA300,5866
317,東芝 MQ01ABF032BOX [320GB 7mm],https://kakaku.com/item/K0000565813/,320.0,5400.0,8000.0,SerialATA600,6013
318,東芝 MQ01ABF050BOX [500GB 7mm],https://kakaku.com/item/K0000565812/,500.0,5400.0,8000.0,SerialATA600,6480
319,東芝 MQ01ABD032BOX [320GB 9.5mm],https://kakaku.com/item/K0000438682/,320.0,5400.0,8000.0,SerialATA,6740
320,WESTERN DIGITAL WD3200LPLX [320GB 7mm],https://kakaku.com/item/K0000879804/,320.0,7200.0,32000.0,SerialATA600,7080
322,WESTERN DIGITAL WD2500LPLX [250GB 7mm],https://kakaku.com/item/K0000879805/,250.0,7200.0,32000.0,SerialATA600,7280
326,東芝 MQ01ABC150 [1.5TB 12.5mm],https://kakaku.com/item/K0000486947/,1500.0,5400.0,8000.0,0,9936
329,ロジテック 【直販モデル】 LHD-NA10SAKWR [1TB 9.5mm],https://kakaku.com/item/K0000855068/,1000.0,5400.0,8000.0,SerialATA600,12210
331,WESTERN DIGITAL WD10SPCX [1TB 7mm],https://kakaku.com/item/K0000563073/,1000.0,5400.0,16000.0,SerialATA600,13046
333,ロジテック 【直販モデル】 LHD-NA20SAKWGP [2TB 15mm],https://kakaku.com/item/K0000855067/,2000.0,5400.0,8000.0,SerialATA600,15180
334,WESTERN DIGITAL WD30NPZZ [3TB 15mm],https://kakaku.com/item/K0000976781/,3000.0,5400.0,8000.0,SerialATA600,15580
337,SEAGATE ST2000NX0253 [2TB 15mm],https://kakaku.com/item/K0000913633/,2000.0,7200.0,128000.0,SerialATA600,40736
338,SEAGATE ST2000NX0403 [2TB 15mm],https://kakaku.com/item/K0001118498/,2000.0,7200.0,128000.0,SerialATA600,42648
339,富士通 MBD2147RC (147GB 10025 SAS),https://kakaku.com/item/K0000003206/,147.0,10025.0,16000.0,SAS,8650
340,SEAGATE ST3600057SS (600GB 15000 SAS2.0),https://kakaku.com/item/K0000093193/,600.0,15000.0,16000.0,SAS2.0,13980
341,富士通 MBB2073RC (73.5GB 10025 SAS),https://kakaku.com/item/K0000052533/,73.5,10025.0,16000.0,SAS,1480
343,東芝 MK2001TRKB [2TB 7200 SAS2.0],https://kakaku.com/item/K0000184546/,2000.0,7200.0,16000.0,SAS2.0,8900
345,富士通 MBE2073RC (73.5GB 15000 SAS),https://kakaku.com/item/K0000003208/,73.5,15000.0,16000.0,SAS,3040
346,東芝 MBF2300RC (300GB 10025 SAS2.0),https://kakaku.com/item/K0000091295/,300.0,10025.0,16000.0,SAS2.0,8896
347,WESTERN DIGITAL WD1001FYYG [1TB 7200 SAS2.0],https://kakaku.com/item/K0000835854/,1000.0,7200.0,32000.0,SAS2.0,19799
349,SEAGATE ST3000NM0025 [3TB 7200 SAS3.0],https://kakaku.com/item/K0001018695/,3000.0,7200.0,128000.0,SAS3.0,24397
350,SEAGATE ST1000NX0453 [1TB 7200 SAS3.0],https://kakaku.com/item/K0001118497/,1000.0,7200.0,128000.0,SAS3.0,24861
353,SEAGATE ST8000NM0075 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000880250/,8000.0,7200.0,256000.0,SAS3.0,37839
357,SEAGATE ST10000NM0096 [10TB 7200 SAS3.0],https://kakaku.com/item/K0001159934/,10000.0,7200.0,256000.0,SAS3.0,43779
359,HGST HUH721008AL5200 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000835219/,8000.0,7200.0,256000.0,SAS3.0,52799
360,SEAGATE ST2000NX0433 [2TB 7200 SAS3.0],https://kakaku.com/item/K0001118496/,2000.0,7200.0,128000.0,SAS3.0,56780
361,HGST HUH721010AL5200 [10TB 7200 SAS3.0],https://kakaku.com/item/K0000835218/,10000.0,7200.0,256000.0,SAS3.0,58629
364,SEAGATE ST12000NM0027 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001159935/,12000.0,7200.0,256000.0,SAS3.0,65779
365,HGST HUH721212AL5200 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001032507/,12000.0,7200.0,256000.0,SAS3.0,68969
